site,evc
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,105
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,107
MIXRIV,107
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,103.99999999999999
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,102
MIXRIV,103
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,102
MIXRIV,103
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,107
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,105
MIXRIV,106
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,106
HICAMP,107
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103.99999999999999
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,107
HICAMP,106
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,103.99999999999999
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,105
HICAMP,103
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,103.99999999999999
HICAMP,106
HICAMP,105
HICAMP,105
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,103.99999999999999
HICAMP,103
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103
HICAMP,107
HICAMP,106
HICAMP,107
HICAMP,106
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,106
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,107
HICAMP,107
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,106
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,106
HICAMP,105
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103
HICAMP,99.99999999999999
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,105
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,106
HICAMP,105
HICAMP,103.99999999999999
HICAMP,99.99999999999999
HICAMP,111
HICAMP,99.99999999999999
HICAMP,116
HICAMP,102
HICAMP,102
HICAMP,105
HICAMP,103.99999999999999
HICAMP,105
HICAMP,106
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103
HICAMP,102
HICAMP,102
HICAMP,103
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,106
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,105
HICAMP,106
HICAMP,105
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,103.99999999999999
HICAMP,103
HICAMP,114.00000000000001
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,103
HICAMP,114.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,106
HICAMP,106
HICAMP,105
HICAMP,103
HICAMP,114.00000000000001
HICAMP,105
HICAMP,103
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103
HISHRU,107
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,103.99999999999999
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,103.99999999999999
HISHRU,105
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,105
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,103.99999999999999
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,103.99999999999999
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,103
HISHRU,105
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,103
HISHRU,103
HISHRU,103.99999999999999
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,105
HISHRU,103.99999999999999
HISHRU,103
HISHRU,103.99999999999999
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,103.99999999999999
HISHRU,103.99999999999999
HISHRU,103.99999999999999
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,105
HISHRU,105
HISHRU,105
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,103.99999999999999
HISHRU,103
HISHRU,103.99999999999999
HISHRU,103.99999999999999
HISHRU,105
HISHRU,105
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,107
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,103
HISHRU,103.99999999999999
HISHRU,105
HISHRU,105
HISHRU,105
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,105
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,103.99999999999999
HISHRU,103.99999999999999
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,105
HISHRU,103.99999999999999
HISHRU,103.99999999999999
HISHRU,105
HISHRU,105
HISHRU,106
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,107
HIBADR,106
HIBADR,107
HIBADR,107
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,107
HIBADR,106
HIBADR,106
HIBADR,107
HIBADR,107
HIBADR,106
HIBADR,107
HIBADR,107
HIBADR,107
HIBADR,106
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,103.99999999999999
HIBADR,103
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,107
HIBADR,107
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,105
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,103.99999999999999
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,107
HIBADR,107
HIBADR,106
HIBADR,106
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,107
HIBADR,106
HIBADR,106
HIBADR,103.99999999999999
HIBADR,105
HIBADR,103.99999999999999
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,103.99999999999999
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,106
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,103.99999999999999
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,107
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,107
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,106
HIBADR,105
HIBADR,107
HIBADR,107
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,103
HIBADR,103.99999999999999
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,103.99999999999999
HIBADR,111
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,105
HIBADR,103
HIBADR,103.99999999999999
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,105
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,114.00000000000001
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,106
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,103.99999999999999
HIBADR,103
HIBADR,105
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,103.99999999999999
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,107
HIBADR,106
HIBADR,103.99999999999999
HIBADR,105
HIBADR,103.99999999999999
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,106
HIBADR,107
HIBADR,106
HIBADR,106
HIBADR,105
HIBADR,106
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,106
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,106
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,107
GRNKAN,106
GRNKAN,106
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,106
GRNKAN,107
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,106
GRNKAN,107.99999999999999
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107.99999999999999
GRNKAN,107
GRNKAN,106
GRNKAN,106
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,107
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,105
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,106
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,106
GRNKAN,106
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103
GRNKAN,103
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,107
GRNKAN,107
GRNKAN,103.99999999999999
GRNKAN,103
GRNKAN,103
GRNKAN,103
GRNKAN,103
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,106
GRNKAN,103.99999999999999
GRNKAN,103
GRNKAN,103
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,107
GRNKAN,103
GRNKAN,103
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,114.99999999999999
GRNKAN,105
GRNKAN,106
GRNKAN,106
GRNKAN,106
GRNKAN,103
GRNKAN,103
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,114.99999999999999
GRNKAN,114.99999999999999
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,114.99999999999999
GRNKAN,106
GRNKAN,105
GRNKAN,106
GRNKAN,105
GRNKAN,106
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,103
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,106
GRNKAN,105
GRNKAN,105
GRNKAN,102
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNWOO,107
GRNWOO,105
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,103.99999999999999
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,105
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,106
GRNWOO,105
GRNWOO,105
GRNWOO,106
GRNWOO,103
GRNWOO,103.99999999999999
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,106
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,107
