site,evc
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,103.99999999999999
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103.99999999999999
MIXMID,99.99999999999999
MIXMID,102
MIXMID,102
MIXMID,99.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,102
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103.99999999999999
MIXMID,102
MIXMID,102
MIXMID,103
MIXMID,114.99999999999999
MIXMID,102
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,103
MIXMID,105
MIXMID,105
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,102
MIXMID,102
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,103.99999999999999
MIXMID,106
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103
MIXMID,102
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,106
MIXMID,106
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,99.99999999999999
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103
MIXMID,102
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,106
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,105
MIXMID,103
MIXMID,102
MIXMID,102
MIXMID,103
MIXMID,103.99999999999999
MIXMID,105
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103
MIXMID,114.99999999999999
MIXMID,105
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,103
MIXMID,102
MIXMID,102
MIXMID,103
MIXMID,103
MIXMID,114.99999999999999
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,106
MIXMID,105
MIXMID,103
MIXMID,99.99999999999999
MIXMID,102
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,105
MIXMID,103.99999999999999
MIXMID,103.99999999999999
MIXMID,103
MIXMID,114.99999999999999
MIXMID,114.99999999999999
MIXMID,105
MIXMID,105
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,99.99999999999999
MIXDP2,102
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103
MIXDP2,102
MIXDP2,102
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103
MIXDP2,102
MIXDP2,102
MIXDP2,103
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,103
MIXDP2,99.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,106
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,102
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,99.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,102
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,102
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,105
MIXDP2,105
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,103
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,102
MIXDP2,102
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,105
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,101
MIXDP2,102
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103
MIXDP2,102
MIXDP2,102
MIXDP2,103
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,99.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,102
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,102
MIXDP2,103
MIXDP2,102
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,102
MIXDP2,102
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,105
MIXDP2,103.99999999999999
MIXDP2,103
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,122.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,122.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,103
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,103.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,106
MIXDP2,105
MIXDP2,105
MIXDP2,105
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,106
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,103
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,102
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
MIXDP2,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HICOWS,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
HIWALK,114.99999999999999
